no,kode,tgl,jam,nama_tr,jenis_tr,tipe_tr,alokasi_tr,nominal,officer,source
245,K0245,2025-01-21,16:31:44,PEMBAYARAN ONGKIR AEGIS ,KREDIT,CASH,BEBAN,50000,ADMIN2,HIRA EXPRESS
246,K0246,2025-01-21,17:45:22,PERTALITE 1L ANDI 17 JANUARI 2025,KREDIT,CASH,BEBAN,10000,ADMIN2,SPBU SULTAN AGUNG
247,K0247,2025-01-22,10:09:50,"PEMBAYARAN PO SPAREPART [PO-00036 ~ PO-00036/SPR/01/2025], Nota: PAYSPR/PO-00036/01/2025/0034",KREDIT,CASH,PEMBAYARAN PO,781385,ADMIN2,PEMBAYARAN PO SPAREPART
248,D0248,2025-01-22,10:15:28,"PEMBAYARAN SERVICE (DEBIT CARD) [WO-00159 ~ AB1375KI ~ 2411281408]",DEBET,BANK,-,476000,ADMIN2,PEMBAYARAN SERVICE (DEBIT)
249,K0249,2025-01-22,15:19:40,"PEMBAYARAN PO SPAREPART [PO-00037 ~ PO-00037/SPR/01/2025], Nota: PAYSPR/PO-00037/01/2025/0035",KREDIT,CASH,PEMBAYARAN PO,150800,ADMIN2,PEMBAYARAN PO SPAREPART
250,K0250,2025-01-22,15:31:09,SHOE A/S, PRKG BRK 1 46540-0K010,KREDIT,CASH,BEBAN,442800,ADMIN2,TAMA MOTOR
251,K0251,2025-01-22,15:31:27,SHOE A/S, PRKG BRK 2 46550-0K010,KREDIT,CASH,BEBAN,200700,ADMIN2,TAMA MOTOR
252,K0252,2025-01-22,15:31:50,SHOE A/S, PRKG BRK LH 46590-0K010,KREDIT,CASH,BEBAN,200700,ADMIN2,TAMA MOTOR
253,D0253,2025-01-22,16:12:36,"PEMBAYARAN SERVICE (DEBIT CARD) [WO-00161 ~ BG1869HH ~ 2501222157]",DEBET,BANK,-,1354000,ADMIN2,PEMBAYARAN SERVICE (DEBIT)
254,D0254,2025-01-23,16:32:06,"PEMBAYARAN SERVICE (DEBIT CARD) [WO-00166 ~ AB1592W ~ 2501232161]",DEBET,BANK,-,1163000,ADMIN2,PEMBAYARAN SERVICE (DEBIT)
255,K0255,2025-01-23,17:12:34,"PEMBAYARAN PO SPAREPART [PO-00038 ~ PO-00038/SPR/01/2025], Nota: PAYSPR/PO-00038/01/2025/0036",KREDIT,CASH,PEMBAYARAN PO,300000,ADMIN2,PEMBAYARAN PO SPAREPART
256,K0256,2025-01-23,17:14:22,RACK END TERIOS/RUSH & BOHLAM H1,KREDIT,CASH,BEBAN,275000,ADMIN2,PRABU MOTOR
257,K0257,2025-01-23,17:14:41,CV JOINT IN BRIO LH A/T,KREDIT,CASH,BEBAN,450000,ADMIN2,PRABU MOTOR
258,K0258,2025-01-23,17:15:08,VET BULGARI 175G ,KREDIT,CASH,BEBAN,35000,ADMIN2,KONDANG JAYA MOBIL
259,K0259,2025-01-23,17:15:46,DRAT BAUT OLI MESIN,KREDIT,CASH,BEBAN,150000,ADMIN2,BENGKEL ABADI
260,K0260,2025-01-23,17:20:09,BOOT CV JOINT IN BRIO A/T,KREDIT,CASH,BEBAN,100000,ADMIN2,SURYA MOTOR
261,K0261,2025-01-23,17:20:48,WD40 ,KREDIT,CASH,BEBAN,60000,ADMIN2,PETRA MOTOR
262,K0262,2025-01-23,17:21:03,KLEM & BOOT,KREDIT,CASH,BEBAN,135000,ADMIN2,PETRA MOTOR
263,K0263,2025-01-23,17:21:38,PERTALITE 1L ANDI,KREDIT,CASH,BEBAN,10000,ADMIN2,SPBU GODEAN
264,K0264,2025-01-23,17:42:46,AIR MINUM 2 GALON,KREDIT,CASH,BEBAN,24000,ADMIN2,EVITA GALON
265,K0265,2025-01-23,18:16:42,"PEMBAYARAN PO SPAREPART [PO-00039 ~ PO-00039/SPR/01/2025], Nota: PAYSPR/PO-00039/01/2025/0037",KREDIT,CASH,PEMBAYARAN PO,300000,ADMIN2,PEMBAYARAN PO SPAREPART
266,K0266,2025-01-24,11:00:16,"PEMBAYARAN PO SPAREPART [PO-00040 ~ PO-00040/SPR/01/2025], Nota: PAYSPR/PO-00040/01/2025/0038",KREDIT,CASH,PEMBAYARAN PO,895000,ADMIN2,PEMBAYARAN PO SPAREPART
267,K0267,2025-01-24,19:16:20,"PEMBAYARAN PO SPAREPART [PO-00041 ~ PO-00041/SPR/01/2025], Nota: PAYSPR/PO-00041/01/2025/0039",KREDIT,CASH,PEMBAYARAN PO,1044000,ADMIN2,PEMBAYARAN PO SPAREPART
268,K0268,2025-01-24,19:18:30,SUPER PEL, KOPI HITAM, GULA PASIR, TISU, MAMA LEMON,KREDIT,CASH,BEBAN,225000,ADMIN2,MK7 MANNA KAMPUS
269,K0269,2025-01-24,19:19:02,KOPLING SET, MOTOR FAN,KREDIT,CASH,BEBAN,1795000,ADMIN2,PETRA MOTOR
270,K0270,2025-01-24,19:19:25,HX-5, CENTER BEARING ,KREDIT,CASH,BEBAN,490000,ADMIN2,PETRA MOTOR
271,K0271,2025-01-24,19:20:04,SILICON RTV 5699 GREY LOCTITE,KREDIT,CASH,BEBAN,75800,ADMIN2,PASTECH
272,D0272,2025-01-25,14:33:10,"TRANSFER PEMBAYARAN SERVICE [WO-00170 ~ AB1381T ~ 2411280365]",DEBET,BANK,-,4812000,ADMIN2,TRANSFER PEMBAYARAN SERVICE
273,D0273,2025-01-25,15:32:11,"PEMBAYARAN SERVICE (DEBIT CARD) [WO-00171 ~ AB1550BM ~ 2501252164]",DEBET,BANK,-,708000,ADMIN2,PEMBAYARAN SERVICE (DEBIT)
274,D0274,2025-01-25,15:33:02,"DP SERVICE #WO-00172 (Tgl. 25-01-2025)",DEBET,CASH,-,100000,ADMIN2,DP SERVICE
275,D0275,2025-01-25,15:33:13,"TRANSFER PEMBAYARAN SERVICE [WO-00172 ~ AB1074MD ~ 2501252166]",DEBET,BANK,-,213000,ADMIN2,TRANSFER PEMBAYARAN SERVICE
276,D0276,2025-01-25,15:44:42,"PEMBAYARAN SERVICE (DEBIT CARD) [WO-00175 ~ AB1032H ~ 2501252168]",DEBET,BANK,-,1224000,ADMIN2,PEMBAYARAN SERVICE (DEBIT)
277,K0277,2025-01-25,15:49:04,"PEMBAYARAN PO SPAREPART [PO-00042 ~ PO-00042/SPR/01/2025], Nota: PAYSPR/PO-00042/01/2025/0040",KREDIT,CASH,PEMBAYARAN PO,3757600,ADMIN2,PEMBAYARAN PO SPAREPART
278,D0278,2025-01-25,16:19:09,"PEMBAYARAN SERVICE (DEBIT CARD) [WO-00176 ~ AD1177IQ ~ 2501142136]",DEBET,BANK,-,593000,ADMIN2,PEMBAYARAN SERVICE (DEBIT)
279,K0279,2025-01-25,16:21:02,FILTER UDARA & PACKING HEAD COVER,KREDIT,CASH,BEBAN,260000,ADMIN2,PRABU MOTOR
280,K0280,2025-01-25,16:21:22,JOINT WASHER WIPER,KREDIT,CASH,BEBAN,7000,ADMIN2,ANDI SULISTIANTO
281,K0281,2025-01-25,17:15:41,TIP DRIVER KIJANG & INNOVA,KREDIT,CASH,BEBAN,200000,ADMIN2,TIP DRIVER
282,K0282,2025-01-26,07:27:17,TUKANG PAK SUGENG,KREDIT,CASH,BEBAN,230000,ADMIN,RENOVASI
283,K0283,2025-01-26,07:44:25,STIKER CARBON CLEANER,KREDIT,CASH,KAS,102000,ADMIN,CASH
284,K0284,2025-01-27,14:19:48,"PEMBAYARAN PO SPAREPART [PO-00043 ~ PO-00043/SPR/01/2025], Nota: PAYSPR/PO-00043/01/2025/0041",KREDIT,CASH,PEMBAYARAN PO,370000,ADMIN2,PEMBAYARAN PO SPAREPART
285,K0285,2025-01-27,14:23:42,THERMOSTAT ASSY APV,KREDIT,CASH,BEBAN,200000,ADMIN2,SURYA MOTOR
287,D0286,2025-01-28,17:27:41,"TRANSFER PEMBAYARAN SERVICE [WO-00185 ~ AB8043UE ~ 2412232075]",DEBET,BANK,-,156000,ADMIN2,TRANSFER PEMBAYARAN SERVICE
288,D0288,2025-01-28,17:57:10,"TRANSFER PEMBAYARAN SERVICE [WO-00186 ~ B2708IF ~ 2501282175]",DEBET,BANK,-,1110000,ADMIN2,TRANSFER PEMBAYARAN SERVICE
289,K0289,2025-01-28,18:01:40,"PEMBAYARAN PO SPAREPART [PO-00044 ~ PO-00044/SPR/01/2025], Nota: PAYSPR/PO-00044/01/2025/0042",KREDIT,CASH,PEMBAYARAN PO,504000,ADMIN2,PEMBAYARAN PO SPAREPART
290,K0290,2025-01-28,18:07:47,OXYGEN SENSOR,KREDIT,CASH,BEBAN,678000,ADMIN2,SUMBER BARU ANEKA MOTOR
291,K0291,2025-01-28,18:08:14,MOTOR FAN AC JAZZ,KREDIT,CASH,BEBAN,550000,ADMIN2,PRABU MOTOR
292,K0292,2025-01-28,18:09:03,PERTAMAX 2L,KREDIT,CASH,BEBAN,25000,ADMIN2,SPBU 44.551.09 KUSUMANEGA
293,K0293,2025-01-28,18:09:46,CUTTER KENKO K-200,KREDIT,CASH,BEBAN,12000,ADMIN2,TUNAS BARU POTO COPY
294,K0294,2025-01-28,18:10:23,ONGKIR GST BOGOR - YOGYAKARTA,KREDIT,CASH,BEBAN,40000,ADMIN2,INDAH CARGO
295,K0295,2025-01-28,18:10:48,SILICON RTV 5699 GREY LOCTITE,KREDIT,CASH,BEBAN,76000,ADMIN2,PASTECH
296,K0296,2025-01-28,18:11:18,PERTALITE 1.5L ,KREDIT,CASH,BEBAN,15000,ADMIN2,SPBU SULTAN AGUNG
297,K0297,2025-01-29,13:25:47,SERVICE ALTENATOR ,KREDIT,CASH,BEBAN,375000,ADMIN2,BB TECH
298,K0298,2025-01-29,13:26:31,FILTER UDARA & AC EVALIA,KREDIT,CASH,BEBAN,185000,ADMIN2,NIA AUTOPARTS
299,K0299,2025-01-30,18:04:59,XL PASCA BAYAR,KREDIT,CASH,BEBAN,133500,ADMIN,HP XL
300,K0300,2025-01-30,18:06:01,KONTEN KREATOR,KREDIT,CASH,BEBAN,200000,ADMIN,INSTAGRAM
301,K0301,2025-01-31,12:44:56,GAJI KRYWN (Bln. 01/2025 - DAVA),KREDIT,CASH,BEBAN,2453447,ADMIN,GAJI_KRYWN
311,K0311,2025-02-01,15:55:35,"PEMBAYARAN PO SPAREPART [PO-00045 ~ PO-00045/SPR/02/2025], Nota: PAYSPR/PO-00045/02/2025/0045",KREDIT,CASH,PEMBAYARAN PO,6747600,ADMIN2,PEMBAYARAN PO SPAREPART
303,K0303,2025-01-31,13:11:09,"PEMBAYARAN PO SPAREPART [PO-00006 ~ PO-00006/SPR/12/2024], Nota: PAYSPR/PO-00006/01/2025/0043",KREDIT,CASH,PEMBAYARAN PO,2180864,admin,PEMBAYARAN PO SPAREPART
304,K0304,2025-01-31,13:11:45,"PEMBAYARAN PO SPAREPART [PO-00007 ~ PO-00007/SPR/12/2024], Nota: PAYSPR/PO-00007/01/2025/0044",KREDIT,CASH,PEMBAYARAN PO,179646,admin,PEMBAYARAN PO SPAREPART
305,K0305,2025-01-31,21:37:06,THR,KREDIT,CASH,BEBAN,926500,ADMIN,JANUARI
306,K0306,2025-01-31,21:38:25,GAJI KRYWN (Bln. 01/2025 - BAGAS WICAKSONO),KREDIT,CASH,BEBAN,1216500,ADMIN,GAJI_KRYWN
307,K0307,2025-01-31,21:39:41,GAJI KRYWN (Bln. 01/2025 - EGA),KREDIT,CASH,BEBAN,3001769,ADMIN,GAJI_KRYWN
308,K0308,2025-01-31,21:41:54,GAJI KRYWN (Bln. 01/2025 - ANDI),KREDIT,CASH,BEBAN,2986422,ADMIN,GAJI_KRYWN
309,K0309,2025-01-31,21:43:09,GAJI KRYWN (Bln. 01/2025 - DICKY),KREDIT,CASH,BEBAN,4133810,ADMIN,GAJI_KRYWN
310,K0310,2025-01-31,21:47:12,BIAYA RENOVASI BENGKEL,KREDIT,CASH,BEBAN,10000000,ADMIN,DEPRESIASI PENYUSUTAN
312,K0312,2025-02-01,16:00:39,"PEMBAYARAN PO SPAREPART [PO-00046 ~ PO-00046/SPR/02/2025], Nota: PAYSPR/PO-00046/02/2025/0046",KREDIT,CASH,PEMBAYARAN PO,300000,ADMIN2,PEMBAYARAN PO SPAREPART
313,K0313,2025-02-01,16:20:37,WHEEL CYLINDER AVANZA TRW,KREDIT,CASH,BEBAN,170000,ADMIN2,NIA AUTOPARTS
314,K0314,2025-02-01,16:21:07,AMPLAS KASAR 2 METER ,KREDIT,CASH,BEBAN,20000,ADMIN2,EKA JAYA
315,D0315,2025-02-03,14:30:16,"DP SERVICE #WO-00205 (Tgl. 03-02-2025)",DEBET,CASH,-,235000,ADMIN2,DP SERVICE
316,D0316,2025-02-03,16:05:20,"PEMBAYARAN SERVICE (DEBIT CARD) [WO-00210 ~ AB1526AB ~ 2502032187]",DEBET,BANK,-,641000,ADMIN2,PEMBAYARAN SERVICE (DEBIT)
317,D0317,2025-02-03,16:34:20,"TRANSFER PEMBAYARAN SERVICE [WO-00206 ~ B2616SFE ~ 2411280039]",DEBET,BANK,-,1808000,ADMIN2,TRANSFER PEMBAYARAN SERVICE
318,K0318,2025-02-04,13:20:19,"PEMBAYARAN PO SPAREPART [PO-00047 ~ PO-00047/SPR/02/2025], Nota: PAYSPR/PO-00047/02/2025/0047",KREDIT,CASH,PEMBAYARAN PO,528500,ADMIN2,PEMBAYARAN PO SPAREPART
319,D0319,2025-02-04,13:47:47,"PEMBAYARAN SERVICE (DEBIT CARD) [WO-00211 ~ AB1780EM ~ 2502042188]",DEBET,BANK,-,1001000,ADMIN2,PEMBAYARAN SERVICE (DEBIT)
320,K0320,2025-02-04,15:11:03,"PEMBAYARAN PO SPAREPART [PO-00048 ~ PO-00048/SPR/02/2025], Nota: PAYSPR/PO-00048/02/2025/0048",KREDIT,CASH,PEMBAYARAN PO,1621000,ADMIN2,PEMBAYARAN PO SPAREPART
321,K0321,2025-02-04,16:10:20,RADIATOR ASSY,KREDIT,CASH,BEBAN,1250000,ADMIN2,PRABU MOTOR
322,K0322,2025-02-04,16:11:02,SHOCK BELAKANG MONROE,KREDIT,CASH,BEBAN,1100000,ADMIN2,PETRA MOTOR
323,K0323,2025-02-04,16:11:26,SEAL SET OCV VALVE,KREDIT,CASH,BEBAN,45000,ADMIN2,ANDI SULISTIANTO
324,K0324,2025-02-04,16:12:08,PERTAMAX 2L,KREDIT,CASH,BEBAN,30000,ADMIN2,SPBU MUNGGU 
325,K0325,2025-02-04,16:13:16,GASKET HEAD COVER - THERMOSTAT,KREDIT,CASH,BEBAN,462700,ADMIN2,SUMBER BARU ANEKA MOTOR
326,K0326,2025-02-04,16:14:22,DISC BRAKE FR,KREDIT,CASH,BEBAN,914900,ADMIN2,SUMBER BARU ANEKA MOTOR
327,K0327,2025-02-05,09:29:11,"PEMBAYARAN PO SPAREPART [PO-00049 ~ PO-00049/SPR/02/2025], Nota: PAYSPR/PO-00049/02/2025/0049",KREDIT,CASH,PEMBAYARAN PO,173500,ADMIN2,PEMBAYARAN PO SPAREPART
328,K0328,2025-02-05,09:37:15,"PEMBAYARAN PO SPAREPART [PO-00050 ~ PO-00050/SPR/02/2025], Nota: PAYSPR/PO-00050/02/2025/0050",KREDIT,CASH,PEMBAYARAN PO,666000,ADMIN2,PEMBAYARAN PO SPAREPART
329,D0329,2025-02-05,16:15:42,"PEMBAYARAN SERVICE (DEBIT CARD) [WO-00213 ~ AB1483IW ~ 2502052190]",DEBET,BANK,-,1239000,ADMIN2,PEMBAYARAN SERVICE (DEBIT)
330,K0330,2025-02-05,16:22:35,IURAN SAMPAH BULANAN,KREDIT,CASH,BEBAN,150000,ADMIN2,PAK JONO
331,K0331,2025-02-05,16:22:56,RESERVOIR ERTIGA,KREDIT,CASH,BEBAN,65000,ADMIN2,PETRA MOTOR
332,K0332,2025-02-05,05:51:01,JASA DESIGN,KREDIT,CASH,BEBAN,61050,ADMIN,INSTAGRAM
333,D0333,2025-02-06,15:23:33,"PEMBAYARAN SERVICE (DEBIT CARD) [WO-00218 ~ AB1124TA ~ 2411281473]",DEBET,BANK,-,487000,ADMIN2,PEMBAYARAN SERVICE (DEBIT)
334,K0334,2025-02-06,16:49:35,AIR MINUM 3 GALON,KREDIT,CASH,BEBAN,36000,ADMIN2,EVITA GALON
335,K0335,2025-02-06,16:49:56,FILTER UDARA BRIO,KREDIT,CASH,BEBAN,234000,ADMIN2,NIA AUTOPARTS
336,K0336,2025-02-06,16:50:29,SABUN COLEK 10 PCS,KREDIT,CASH,BEBAN,20000,ADMIN2,WARUNG MADURA CARSPEED
337,K0337,2025-02-06,05:24:36,BIKIN WEB,KREDIT,CASH,BEBAN,250000,ADMIN,IKLAN ONLINE
338,K0338,2025-02-07,09:42:05,"PEMBAYARAN PO SPAREPART [PO-00051 ~ PO-00051/SPR/02/2025], Nota: PAYSPR/PO-00051/02/2025/0051",KREDIT,CASH,PEMBAYARAN PO,719170,ADMIN2,PEMBAYARAN PO SPAREPART
339,D0339,2025-02-08,16:20:20,"DP SERVICE #WO-00222 (Tgl. 08-02-2025)",DEBET,CASH,-,742000,ADMIN2,DP SERVICE
340,D0340,2025-02-08,16:20:48,"PEMBAYARAN SERVICE (DEBIT CARD) [WO-00222 ~ AG1790OS ~ 2502082196]",DEBET,BANK,-,253000,ADMIN2,PEMBAYARAN SERVICE (DEBIT)
341,K0341,2025-02-08,16:40:27,BEARING HUB-AXLE ETIOS RR,KREDIT,CASH,BEBAN,780000,ADMIN2,PETRA MOTOR
342,K0342,2025-02-08,16:40:55,WHEEL CYLINDER & FILTER LIVINA,KREDIT,CASH,BEBAN,375000,ADMIN2,NIA AUTOPARTS
343,K0343,2025-02-08,16:41:28,SLEP DISC BRAKE,KREDIT,CASH,BEBAN,240000,ADMIN2,UMBORO BENGKEL
344,K0344,2025-02-08,16:41:46,KALIPER KIT LH ,KREDIT,CASH,BEBAN,100000,ADMIN2,ANDI SULISTIANTO
345,K0345,2025-02-08,16:42:04,PISTON KALIPER FR,KREDIT,CASH,BEBAN,125000,ADMIN2,KONDANG JAYA MOBIL
346,D0346,2025-02-09,16:11:34,"PEMBAYARAN INVOICE SERVICE (CASH) [WO-00016~INV-SRV/241214/000001~PAY/INV-SRV/241214/000001/WO-00016/250209/00001]",DEBET,CASH,-,155000,ADMIN,PEMBAYARAN INVOICE SERVICE
347,D0347,2025-02-10,17:17:46,"PEMBAYARAN SERVICE (DEBIT CARD) [WO-00224 ~ AB1472ZQ ~ 2411280737]",DEBET,BANK,-,441000,ADMIN2,PEMBAYARAN SERVICE (DEBIT)
348,D0348,2025-02-10,17:19:55,"PEMBAYARAN SERVICE (DEBIT CARD) [WO-00226 ~ AB1720IR ~ 2502102199]",DEBET,BANK,-,599000,ADMIN2,PEMBAYARAN SERVICE (DEBIT)
349,K0349,2025-02-10,17:41:58,SENAI M14X1.5 SKC,KREDIT,CASH,BEBAN,100500,ADMIN2,PASTECH
350,K0350,2025-02-10,17:42:41,SERVICE RADIATOR ,KREDIT,CASH,BEBAN,175000,ADMIN2,SABAR RADIATOR
351,K0351,2025-02-10,17:43:05,LAS BAJA & TAP,KREDIT,CASH,BEBAN,60000,ADMIN2,UMBORO BENGKEL
352,K0352,2025-02-10,17:43:57,FILTER SOLAR & CV JOINT,KREDIT,CASH,BEBAN,160000,ADMIN2,PRABU MOTOR
353,K0353,2025-02-10,17:44:19,WHEEL CYLINDER PANTHER,KREDIT,CASH,BEBAN,300000,ADMIN2,PRABU MOTOR
354,K0354,2025-02-10,18:24:07,IURAN KEGIATAN RAMADHAN MASJID AL-FALAAH GUNUNGKETUR,KREDIT,CASH,BEBAN,300000,ADMIN2,MASJID AL-FALAAH
355,D0355,2025-02-11,10:03:17,"DP SERVICE #WO-00225 (Tgl. 11-02-2025)",DEBET,CASH,-,2000000,ADMIN2,DP SERVICE
356,D0356,2025-02-11,10:03:42,"TRANSFER PEMBAYARAN SERVICE [WO-00225 ~ AB1364PH ~ 2411280979]",DEBET,BANK,-,270000,ADMIN2,TRANSFER PEMBAYARAN SERVICE
357,D0357,2025-02-11,10:07:07,"PEMBAYARAN SERVICE (DEBIT CARD) [WO-00228 ~ AB8362LH ~ 2502112200]",DEBET,BANK,-,503000,ADMIN2,PEMBAYARAN SERVICE (DEBIT)
358,K0358,2025-02-11,16:13:25,FEE DRIVER PANTHER,KREDIT,CASH,BEBAN,100000,ADMIN2,FEE DRIVER
359,K0359,2025-02-11,16:18:30,TBA BIRU 10 PCS,KREDIT,CASH,BEBAN,50000,ADMIN2,EKA JAYA
360,K0360,2025-02-11,16:33:10,KERTAS A4 75 GRAM PAPER ONE,KREDIT,CASH,BEBAN,40300,ADMIN2,SRI RAJA MASTER
361,K0361,2025-02-12,14:52:10,"PEMBAYARAN PO SPAREPART [PO-00052 ~ PO-00052/SPR/02/2025], Nota: PAYSPR/PO-00052/02/2025/0052",KREDIT,CASH,PEMBAYARAN PO,3091228,ADMIN2,PEMBAYARAN PO SPAREPART
362,K0362,2025-02-12,16:51:21,SUPPORT SHOCK FR MOBILIO,KREDIT,CASH,BEBAN,420000,ADMIN2,NIA AUTOPARTS
363,K0363,2025-02-12,16:52:27,KOIL CADIC KD-9127 ALTIS 1.8,KREDIT,CASH,BEBAN,500000,ADMIN2,PRABU MOTOR
364,K0364,2025-02-13,09:10:01,KOMPLAIN AVANZA AB 1594 PJ,KREDIT,CASH,BEBAN,450000,ADMIN2,KERUGIAN
365,D0365,2025-02-13,15:51:11,"TRANSFER PEMBAYARAN SERVICE [WO-00233 ~ H1544KM ~ 2502132203]",DEBET,BANK,-,725000,ADMIN2,TRANSFER PEMBAYARAN SERVICE
366,D0366,2025-02-13,15:51:49,"PEMBAYARAN SERVICE (DEBIT CARD) [WO-00234 ~ AB1846I ~ 2502132204]",DEBET,BANK,-,778000,ADMIN2,PEMBAYARAN SERVICE (DEBIT)
367,K0367,2025-02-13,16:00:38,EVITA - 2 GALON MINERAL,KREDIT,CASH,BEBAN,24000,ADMIN2,EVITA GALON
368,K0368,2025-02-13,16:01:03,BRAKESHOE BENDIX MOBILIO,KREDIT,CASH,BEBAN,385000,ADMIN2,PRABU MOTOR
369,D0369,2025-02-14,16:06:07,"TRANSFER PEMBAYARAN SERVICE [WO-00236 ~ AB1255EF ~ 2502142206]",DEBET,BANK,-,1271000,ADMIN2,TRANSFER PEMBAYARAN SERVICE
370,D0370,2025-02-14,16:06:43,"TRANSFER PEMBAYARAN SERVICE [WO-00237 ~ B1794BIM ~ 2502142207]",DEBET,BANK,-,50000,ADMIN2,TRANSFER PEMBAYARAN SERVICE
371,K0371,2025-02-14,19:16:41,LISTRIK FEB 25,KREDIT,CASH,BEBAN,1427665,ADMIN,REKENING LISTRIK
372,K0372,2025-02-14,19:17:57,KALENDER,KREDIT,CASH,BEBAN,68000,ADMIN,PIC STORY
373,K0373,2025-02-14,19:18:36,IKLAN,KREDIT,CASH,BEBAN,200000,ADMIN,INSTAGRAM
374,K0374,2025-02-14,19:30:57,GEMBOK,KREDIT,CASH,BEBAN,90000,ADMIN,EKA JAYA
375,K0375,2025-02-14,19:31:31,FILTER OIL,KREDIT,CASH,BEBAN,65000,ADMIN,PRABU 
